Id,SalePrice
2735,138701.6536514576
2736,140283.053414264
2737,123487.36360989524
2738,134026.5798028514
2739,155387.42990097345
2740,132658.31936930606
2741,143264.47301902095
2742,153455.32934299082
2743,154954.9134409883
2744,157999.10507098256
2745,138948.92644750915
2746,137585.2614892347
2747,156045.80048576102
2748,124270.42868622013
2749,128499.92062662826
2750,132630.85762208825
2751,134123.64631977282
2752,190922.85337862992
2753,152837.2754781014
2754,191545.1566554064
2755,136192.19222251957
2756,94969.0641338949
2757,68099.5793620674
2758,81112.43571063285
2759,153933.07409728476
2760,116391.54161583836
2761,142476.04744630327
2762,142243.93953252127
2763,177416.11442891427
2764,159485.00823478473
2765,255678.522056644
2766,128211.7271409924
2767,92430.2489312546
2768,129679.07455228682
2769,127609.3126132432
2770,143645.22497939467
2771,113761.3531981555
2772,117019.01169810329
2773,153705.242940096
2774,141938.75502234627
2775,109323.99243949371
2776,142636.83654281156
2777,150760.62424283914
2778,107213.84621465401
2779,119731.20382360464
2780,97240.86712622122
2781,95873.25701978337
2782,96797.48436779193
2783,102961.20668583177
2784,125355.37611444679
2785,136075.187678137
2786,61894.247295834015
2787,120155.7809566997
2788,77142.31635548803
2789,174104.95633936112
2790,93152.5166939298
2791,112834.54012056797
2792,63346.639336882814
2793,135236.4533103189
2794,100373.33066983134
2795,119839.20528439386
2796,101279.94036230836
2797,179312.89833125725
2798,111772.07729148246
2799,109674.38276133746
2800,71241.07583912756
2801,107508.73893568995
2802,134074.3349002589
2803,152830.29012317554
2804,131794.85881119285
2805,99462.95092571291
2806,85585.41716575713
2807,171254.42208592244
2808,148935.00462074744
2809,132123.45810639125
2810,131946.48124666995
2811,153414.61836924733
2812,151218.46280969595
2813,140022.79113656963
2814,143658.80560423413
2815,98161.17573823886
2816,229998.47693670032
2817,158004.6093193118
2818,131369.3209839181
2819,181715.83278898048
2820,137085.41400008247
2821,97245.32637145808
2822,177524.02097266543
2823,281716.4054487362
2824,164734.34840990193
2825,146663.25400700024
2826,138240.90381083728
2827,131955.34120675168
2828,202878.27372604638
2829,207214.22098746986
2830,225807.92124792305
2831,179034.45341086743
2832,235839.7995101312
2833,280883.76451504836
2834,213896.01064724565
2835,218933.23971211293
2836,187188.74264687585
2837,173205.66376162248
2838,150049.94055281827
2839,177646.39361979533
2840,198279.40515100068
2841,200993.41913820716
2842,228049.51548553593
2843,148970.49483599095
2844,172490.5980848176
2845,125161.64529675171
2846,205040.30663180634
2847,206188.49325059692
2848,210555.69757909418
2849,201639.7918149263
2850,280070.69032690296
2851,221405.4043825355
2852,237015.48378080036
2853,238593.26281965227
2854,139669.37956645578
2855,201566.5282410107
2856,199694.53753798956
2857,186948.77207089038
2858,203781.18273395803
2859,117512.19171006572
2860,127276.76256848074
2861,127853.8421592466
2862,178799.1965576467
2863,125541.82116631282
2864,241567.03501732415
2865,137830.65950266144
2866,139335.43065346728
2867,89559.43663464685
2868,101824.86623395888
2869,102273.48034520457
2870,127977.63117948572
2871,82159.0970287817
2872,52550.543618858675
2873,100095.06770916784
2874,138948.99675028556
2875,119743.26457208034
2876,155229.20981977734
2877,140561.6837035297
2878,173886.02068548457
2879,139142.1623046407
2880,100650.21235057712
2881,153351.0580239284
2882,183049.73221628804
2883,195537.9129321058
2884,194181.98641497284
2885,188102.58986322602
2886,228772.81304251455
2887,100381.8274752023
2888,136036.0520491442
2889,56506.72201938116
2890,76319.47644596842
2891,137647.0134021353
2892,48506.72724937988
2893,84092.88000396095
2894,51687.30428997825
2895,314218.7764796432
2896,283447.0149254375
2897,197564.5308380991
2898,142406.5192680486
2899,204915.19839496363
2900,160392.3174302133
2901,204776.33516755706
2902,182829.25357453976
2903,328331.1161770871
2904,349728.30217268557
2905,93846.63736966795
2906,203047.697747243
2907,110872.76211907988
2908,128931.551254576
2909,137849.6197639546
2910,80733.30958719939
2911,81694.18392912978
2912,148386.0994536872
2913,80485.91584184162
2914,78675.04411606202
2915,85035.28990589068
2916,82273.18083041102
2917,162671.1714811828
2918,120021.85147205627
2919,215655.03826224248
