Id,SalePrice
2735,139029.05747925243
2736,140365.6054385654
2737,124094.77862003354
2738,133897.88878547502
2739,156299.36306184006
2740,131763.0626404853
2741,143676.83217658257
2742,153379.39646626488
2743,153756.9999028751
2744,157245.11537966484
2745,138122.72746299196
2746,137379.33941778788
2747,155876.22565741403
2748,123926.14970924948
2749,128373.04596960863
2750,133256.61076754783
2751,133979.9461948912
2752,192890.5847668224
2753,153078.47271622485
2754,188930.69667869696
2755,135691.6397137693
2756,94770.90868433366
2757,67344.03676702175
2758,81824.37192111317
2759,152885.8260391807
2760,116173.79996386051
2761,143037.08218619277
2762,143108.59365300564
2763,177823.3418800397
2764,160376.72877067022
2765,253078.84463772026
2766,130048.21541069029
2767,92321.10722938171
2768,129317.86569435694
2769,126754.61877999477
2770,144867.600622072
2771,115894.6794183191
2772,117937.11642670429
2773,150873.52474646652
2774,140524.58426690867
2775,108884.30612297812
2776,142267.05571363616
2777,149569.07082085483
2778,109458.13586529582
2779,119119.6184006234
2780,96596.37949672987
2781,96071.71739604883
2782,96182.84654602483
2783,102767.5569265956
2784,125083.59522459183
2785,135116.63302100374
2786,62437.08653805858
2787,119993.72750727582
2788,77152.38178003403
2789,175851.14941208556
2790,92612.62685819002
2791,112818.81419850457
2792,64116.70786860082
2793,136054.4508604709
2794,101311.9885099691
2795,119334.63616422557
2796,101427.42475492378
2797,175651.10940832485
2798,112932.35946580369
2799,110986.8009435333
2800,70932.0380254296
2801,107396.83474230253
2802,134601.14027506034
2803,151691.2965455652
2804,131802.39141116806
2805,98902.54046142059
2806,85698.88703491082
2807,170423.85343469947
2808,148947.3357052519
2809,132623.86380698878
2810,132595.44562456053
2811,151975.74484403274
2812,149600.56686197734
2813,138459.57372899214
2814,142874.78309907552
2815,98667.094104961
2816,231723.84363317737
2817,157562.8446313005
2818,131437.58562248075
2819,180753.8463364944
2820,136862.42310696052
2821,97503.6217247779
2822,177530.0443413979
2823,275157.041128521
2824,164007.20716134296
2825,146634.18441480063
2826,137959.92659953996
2827,132253.96029333575
2828,202236.8802767553
2829,204036.62630802553
2830,225664.5488408345
2831,179528.34323633835
2832,234098.78728034368
2833,278952.76052194036
2834,212153.47294225317
2835,218159.57252560873
2836,186677.18188731815
2837,173713.22943593276
2838,149498.78664932607
2839,178293.51797708645
2840,197264.32362781573
2841,201057.72205626033
2842,227074.60916248837
2843,149646.69361870005
2844,171912.86098044892
2845,125229.02380855364
2846,204836.14957280728
2847,204705.7960544368
2848,209608.25844685137
2849,202557.36785681095
2850,279644.9962442591
2851,223248.45289480773
2852,236134.88183304545
2853,237743.97289926576
2854,139956.76700413428
2855,201151.79375842883
2856,199668.02016642177
2857,186448.22639829974
2858,203641.45016769154
2859,119421.73001044206
2860,126317.6899000866
2861,128410.03322541772
2862,179035.10057014663
2863,124832.48233406297
2864,239512.98373116113
2865,137212.59892531036
2866,140636.61232499752
2867,89162.63642346811
2868,102183.12802018087
2869,103893.81415971593
2870,130201.69062035858
2871,81868.99296462092
2872,52529.45729173063
2873,100233.9877009799
2874,140270.71797391825
2875,120223.35702506753
2876,155504.64748464228
2877,138926.12344591983
2878,175808.32274926035
2879,138915.6098575672
2880,99861.67856357778
2881,153544.6089163863
2882,181651.51212958392
2883,194266.94180721842
2884,194923.65957198295
2885,189213.61624717643
2886,225503.37842747715
2887,99670.96946928305
2888,134479.8111096683
2889,55915.0020433203
2890,76298.1044149022
2891,136503.78542817495
2892,50043.382484994625
2893,87199.15633706989
2894,52579.7624261949
2895,310893.22891992773
2896,283228.37422425236
2897,195860.39968489183
2898,143198.001408664
2899,205244.17388125003
2900,160223.97894777596
2901,205152.08802609844
2902,183981.97622004227
2903,330250.05556765135
2904,352845.21057339234
2905,96347.11578218736
2906,203439.13884579611
2907,111156.9502497729
2908,129764.74510367672
2909,137371.77194502126
2910,81326.33011564729
2911,82163.89337544567
2912,147601.841486458
2913,81408.88088565512
2914,79016.06572957162
2915,84907.2996051941
2916,83004.61192293883
2917,161443.1110327108
2918,120074.02969731457
2919,213904.34291723208
