Id,SalePrice
2735,138168.38383779878
2736,138799.94588491519
2737,119875.74190140657
2738,133616.37330776142
2739,153744.54463002068
2740,137417.9769373849
2741,139232.89809940083
2742,150377.99556498489
2743,163404.7098971039
2744,162800.04382952247
2745,141631.63995495165
2746,139610.31143716903
2747,144698.72762145707
2748,121052.70665399649
2749,129165.42409253605
2750,131139.95382872268
2751,137561.15920008544
2752,163729.75091135228
2753,147758.77741942005
2754,218962.82216902229
2755,136373.47706712515
2756,100849.3289132542
2757,67877.47505329741
2758,84399.55369969072
2759,153948.2828219772
2760,119202.52586298523
2761,141791.56970010555
2762,138331.5891686558
2763,174165.54820757642
2764,142641.82870410706
2765,278707.67110169464
2766,97261.17094740146
2767,92420.97888612436
2768,129117.56538603942
2769,129716.09479813057
2770,134712.67990140148
2771,102053.2518194668
2772,110918.36693820203
2773,165857.7783444164
2774,155892.31523370714
2775,111356.21236442201
2776,142404.3269384925
2777,162669.7415563845
2778,95677.00389470813
2779,119188.99076973845
2780,100682.89785972665
2781,95607.62770753115
2782,101698.96127586918
2783,103966.50566171526
2784,123003.46554877725
2785,137213.6937231325
2786,64917.54116351773
2787,122614.38621906466
2788,77287.80779126975
2789,163897.8595139208
2790,93688.03112124282
2791,113785.60552489932
2792,53817.66578659012
2793,111174.78335645044
2794,93286.66700633329
2795,121209.59561815631
2796,101996.94732886412
2797,236771.25449982952
2798,104879.85827304832
2799,106761.86331963103
2800,72475.98439131236
2801,103632.5731653629
2802,134269.3420643013
2803,174875.4045239342
2804,128564.00282456756
2805,99899.8540910217
2806,84731.48837376689
2807,208678.9850818086
2808,147793.88290788166
2809,132447.99580978832
2810,127429.64489991595
2811,156318.76791291373
2812,160795.44640658709
2813,154057.85446315949
2814,155472.5284484472
2815,96716.60804074293
2816,236411.9839262955
2817,157472.8425668406
2818,135299.79081264438
2819,175827.80855132462
2820,137749.08975624313
2821,98472.4622435061
2822,173642.35208461835
2823,382279.8841849166
2824,176589.61184018542
2825,147820.91595426784
2826,142899.45875841333
2827,134124.067212597
2828,218322.86070447322
2829,217965.39314813085
2830,236644.89389526498
2831,170145.51970047745
2832,259512.4878149751
2833,286781.1585449027
2834,224375.36405281033
2835,217538.23226786967
2836,190433.65687391616
2837,169542.94044681752
2838,153659.6548221096
2839,176283.66304558355
2840,203211.00753029794
2841,198794.71329584115
2842,232930.8839059628
2843,145423.16253094905
2844,168888.759755544
2845,122934.25947714128
2846,205228.25820092962
2847,210959.4257032943
2848,220676.31429815906
2849,197550.9041810876
2850,279026.50972177903
2851,215147.2707951863
2852,241481.97888359416
2853,238248.3823474618
2854,137437.33144747256
2855,202254.8210189533
2856,200100.63841884214
2857,188010.26398778634
2858,204340.80225613873
2859,108565.285037788
2860,134925.20685002767
2861,129308.82401739503
2862,179806.55672199512
2863,131437.23248096756
2864,269623.73174292734
2865,141813.5691396642
2866,133992.0018628058
2867,98121.99336687644
2868,105729.45729173055
2869,98009.97376760864
2870,111775.5692594115
2871,82252.68635039081
2872,59239.4991343836
2873,98534.84072880412
2874,135508.12351188317
2875,120043.6694966765
2876,150245.54002725673
2877,148289.99392890415
2878,163279.81194561144
2879,146015.28035929988
2880,105517.63999187533
2881,149963.8569068399
2882,188849.98407633314
2883,203651.0836554191
2884,179416.18712950248
2885,178995.5982603065
2886,251298.85476226907
2887,105899.84684166584
2888,142221.09935174623
2889,60836.57388246188
2890,80004.71770113925
2891,147268.50951000385
2892,39299.603093836646
2893,62868.43366317223
2894,46034.756918901374
2895,341579.6892487757
2896,289643.56634085823
2897,205258.86644333074
2898,133825.35641592823
2899,197724.54944516392
2900,161329.5358098999
2901,211477.79975414628
2902,166515.12252280174
2903,327762.6755106018
2904,338002.96519035223
2905,78486.08700785886
2906,195079.9378104722
2907,108187.25206299429
2908,124609.1830512484
2909,135590.70932748896
2910,76902.79368777804
2911,80285.38884171472
2912,148571.35950283706
2913,76432.45646067693
2914,76131.28299012351
2915,85969.83708366001
2916,78745.0504285087
2917,173867.4828149253
2918,119414.37365601455
2919,227287.4418181933
