Id,SalePrice
2735,137680.17904951837
2736,138470.71476968974
2737,119690.58661986057
2738,132861.44184427542
2739,151618.34406141346
2740,136986.59107541622
2741,139958.35273736028
2742,151825.86862515038
2743,164954.22915316332
2744,162691.54740486186
2745,143326.58174422674
2746,138947.5830035697
2747,146213.5993029954
2748,122760.1779501486
2749,129407.72827149338
2750,129136.42505366556
2751,136598.5578153817
2752,165209.35731622452
2753,150359.01292758383
2754,216140.65074317058
2755,137761.88485686184
2756,99415.81511656253
2757,68110.12243608992
2758,82701.4788062088
2759,155246.49661788208
2760,120062.39858043283
2761,140382.7700940468
2762,137218.5771822434
2763,174819.44477274726
2764,145307.09724745186
2765,267808.76570500724
2766,99593.00076998986
2767,92249.56092847158
2768,130211.5447260614
2769,130892.16544385537
2770,135597.9395032459
2771,101946.66183932639
2772,111136.76993512317
2773,168779.82540315806
2774,153590.54237017658
2775,112821.5012415585
2776,143126.26561761802
2777,164292.7345626873
2778,96252.9659072849
2779,120607.88800265493
2780,100942.264949478
2781,95038.223351999
2782,102205.93147445116
2783,105399.08018409027
2784,124203.39969580573
2785,138859.27452193
2786,62441.40347392615
2787,122341.41203321498
2788,77431.00715391549
2789,162643.423154947
2790,94943.12326708382
2791,113464.86422125269
2792,54393.73077935418
2793,109658.1511965123
2794,94581.46062208069
2795,122522.9357072844
2796,101409.07824956047
2797,232254.82223199174
2798,104949.26287967386
2799,105250.24995802315
2800,72968.22198399286
2801,105127.92099402934
2802,132440.4552698896
2803,172490.0424024055
2804,128721.73195849075
2805,100520.40544028381
2806,84425.11804649679
2807,203824.512459719
2808,148123.23867083658
2809,131148.11450914253
2810,127946.24882864821
2811,157236.54872155443
2812,161136.4824692162
2813,152677.03013711955
2814,154278.64460721056
2815,96878.66742576359
2816,236962.5441961807
2817,159556.3361326447
2818,134340.3042592478
2819,179723.98241977606
2820,137949.05342554158
2821,98584.63883602463
2822,171023.21302244996
2823,356007.468495906
2824,171763.94095350578
2825,146576.90230234613
2826,141122.1894818941
2827,133082.25189484458
2828,211003.6644971505
2829,221724.23030543022
2830,233270.82697032226
2831,172099.5041369318
2832,256160.72369150227
2833,288236.4688793275
2834,225085.2204821689
2835,218836.06400731977
2836,191196.7349431379
2837,171016.33215306333
2838,153953.84745476197
2839,176766.76522548776
2840,203374.78918597373
2841,198411.46390559812
2842,232383.71702608958
2843,145806.30024753368
2844,170130.98917382158
2845,123065.3441364822
2846,205440.48041405415
2847,212914.6452185614
2848,219301.85678708347
2849,195498.78754402616
2850,277203.5207131991
2851,212906.00663211496
2852,240037.55372317022
2853,239017.96139833503
2854,137378.15924501
2855,203136.30545233167
2856,199742.6452488619
2857,188952.2029173042
2858,204513.10332384016
2859,107296.20315939165
2860,135088.049002567
2861,127086.56352985486
2862,177479.07099725603
2863,130825.1276480644
2864,259208.4992717942
2865,141702.10740452076
2866,131775.99646584113
2867,96829.45093956738
2868,103801.06742364011
2869,98081.1445435666
2870,110625.62359792134
2871,82947.12385750824
2872,57378.17750014814
2873,98729.17099642234
2874,134557.3925458353
2875,121086.70088974775
2876,152522.4709252191
2877,149558.21830051884
2878,163531.8539573907
2879,144320.00769630598
2880,106764.95966827807
2881,150986.0159473483
2882,191666.39347681278
2883,206078.81707268825
2884,178516.5164077984
2885,177595.24187343105
2886,253240.7402341271
2887,105645.81074399913
2888,143378.919330516
2889,60211.253760862346
2890,78653.47879943109
2891,147463.46392276915
2892,39294.779420870684
2893,63375.42055318493
2894,45447.796848653
2895,339590.6554916307
2896,287220.6292417597
2897,205611.49265689202
2898,133001.1396912325
2899,197850.75158522587
2900,161152.4689045599
2901,214963.2115652301
2902,165353.37798386428
2903,324699.11465023324
2904,335957.72093363386
2905,78583.2097235377
2906,196899.73159583993
2907,108144.0229549548
2908,123496.8277526795
2909,135520.36139613792
2910,76677.56667192251
2911,80309.79047386107
2912,150824.97074771725
2913,76594.79284844393
2914,76681.98666625963
2915,86563.65305175117
2916,79144.32594149861
2917,174906.66157028993
2918,119560.14554378741
2919,227577.69599572563
