Id,SalePrice
2735,136574.20212200622
2736,137387.28391955484
2737,118001.44661900918
2738,131737.2103348801
2739,149553.8867566907
2740,135234.7686248299
2741,137237.4866554375
2742,149565.58813505856
2743,163364.59217478844
2744,160428.77276761984
2745,140728.63127297565
2746,136633.9197110904
2747,146802.20787956548
2748,122515.19530991881
2749,129128.70041785021
2750,127532.70653659616
2751,136083.49126701144
2752,164111.21480011198
2753,147437.52613483393
2754,209520.84463689238
2755,136437.9110762007
2756,99045.48932803127
2757,68351.9323083156
2758,83653.92531162233
2759,152242.56202724422
2760,117195.93280247475
2761,138459.4157386184
2762,135391.31171742504
2763,173369.87046554632
2764,143749.6708410052
2765,269640.33785666554
2766,100251.15594870599
2767,91792.37967948588
2768,127486.62149127544
2769,128981.6733778402
2770,133190.15246893512
2771,101335.67396424995
2772,109271.81938793387
2773,165981.35941827644
2774,151263.09071379201
2775,110383.26017304501
2776,140991.45538949242
2777,161158.6675336728
2778,96864.44479725293
2779,118149.33613591686
2780,98307.03886160742
2781,96881.00817280561
2782,102242.90010213187
2783,104627.93841939383
2784,121902.43172249499
2785,137222.54079559856
2786,63841.91138123096
2787,121376.14838519027
2788,76936.67625827515
2789,160294.06225298074
2790,94250.93846275179
2791,110932.59782629597
2792,53401.35459260285
2793,107695.31112606461
2794,93572.66168338052
2795,120900.6666364258
2796,103314.22212368883
2797,232052.3074510761
2798,104482.72108674984
2799,104467.91852789855
2800,72446.8086123864
2801,102866.74964527004
2802,131628.0354128565
2803,169874.8955371275
2804,127084.54916592625
2805,98239.36490231381
2806,83231.46692532589
2807,203370.99927926474
2808,145827.24975974526
2809,128424.74581002085
2810,126082.57215430899
2811,156274.34890791398
2812,159468.82350217973
2813,153202.22073323815
2814,154659.25803485184
2815,95417.02792844857
2816,233272.03588966106
2817,156467.12788511027
2818,133406.9048370248
2819,179230.81857626216
2820,136485.64452358847
2821,97210.23803435407
2822,171152.49600008482
2823,359368.2034799409
2824,168902.03176700187
2825,146415.18256225335
2826,139133.10907626056
2827,131949.7393661321
2828,210437.43036918316
2829,219428.2090749162
2830,229859.6204646994
2831,168528.14337581207
2832,253620.56883284796
2833,282814.9579383904
2834,221328.13494398468
2835,215879.45302343543
2836,188980.1392715356
2837,168515.11891552544
2838,151846.09211334086
2839,174843.82488019892
2840,200094.58122495736
2841,196138.07858164926
2842,229238.70138121795
2843,145249.67749922225
2844,167713.31908874825
2845,122217.3612811502
2846,203135.08200012785
2847,210127.07746934763
2848,213228.3950023477
2849,193343.38831020205
2850,272803.15340483055
2851,210689.39196489734
2852,236238.84466825536
2853,236374.0925409167
2854,136184.69834031753
2855,200132.85807580868
2856,197792.02499035903
2857,186803.06392926504
2858,201601.0680259272
2859,105979.63341082216
2860,132286.50075057626
2861,125554.48440715522
2862,174341.0883088625
2863,129027.3273123988
2864,255973.31305733926
2865,140586.30082326292
2866,129277.40053450593
2867,97507.45582647434
2868,101165.62448447089
2869,97281.0022138087
2870,109492.19159052128
2871,81363.63252413161
2872,58731.24741122109
2873,98426.97443215884
2874,132304.44422855138
2875,118003.7071156158
2876,149642.15841373586
2877,147643.47728536496
2878,161076.70369353535
2879,140562.00013786956
2880,104651.82457537012
2881,147797.99351936358
2882,189988.78921968522
2883,202073.4886444186
2884,177189.3597610392
2885,176958.37099230307
2886,251686.89147932112
2887,104047.65135287111
2888,141165.54818791838
2889,60574.89610431609
2890,78961.16969369972
2891,145156.34543542427
2892,38457.03088048701
2893,61886.65858446403
2894,45333.45710153132
2895,336864.26187681145
2896,285177.68574956164
2897,202606.3575899606
2898,131855.36333042977
2899,194312.2611915026
2900,158947.58714514226
2901,209674.71756126685
2902,163294.50785407325
2903,324556.79428469663
2904,331406.7955154054
2905,79313.48274358445
2906,194758.77023516683
2907,107208.91030773381
2908,123020.90756420647
2909,134058.2314302615
2910,76055.42486718381
2911,79886.55815438292
2912,149716.2959913193
2913,75885.04620984523
2914,75932.30674498911
2915,85808.73658459562
2916,78326.4191064118
2917,171881.84981264907
2918,117816.62429180909
2919,223696.25818586678
