Id,SalePrice
2735,141308.48687113202
2736,140782.27518038836
2737,124895.37454243602
2738,130054.83396162101
2739,161750.49797947338
2740,126618.5328900791
2741,148574.32246857748
2742,153623.87274950184
2743,148620.99566734937
2744,153440.49779652333
2745,135402.41716009803
2746,137815.70654691744
2747,154070.58347146458
2748,122865.17492036441
2749,126815.17582429585
2750,141303.25403070706
2751,133781.7493341316
2752,205964.25606464327
2753,151516.61616327194
2754,178630.57439209204
2755,132771.12792679263
2756,88576.12827535771
2757,61663.08579534724
2758,82768.3243377913
2759,156122.52282505852
2760,122967.67038109436
2761,148302.18203245118
2762,149593.81253993037
2763,176186.28418205518
2764,156982.46198625962
2765,251048.92076427292
2766,133985.29440478142
2767,90080.88634233501
2768,128124.8133001262
2769,123962.44277875003
2770,145785.9576368353
2771,119351.86395547361
2772,125649.59910951648
2773,147569.42400038228
2774,140076.21139070738
2775,102633.6909630033
2776,136015.11122462712
2777,142485.5503310145
2778,113276.75717383441
2779,113419.3721198158
2780,91067.34883293086
2781,98593.91311763131
2782,98988.00448117703
2783,98134.4746826779
2784,129222.03859325714
2785,134507.00235370442
2786,73485.28116212579
2787,126426.93416889457
2788,77431.93630872345
2789,170448.88152880207
2790,90393.83401370015
2791,110611.05902055804
2792,65887.91712718704
2793,143047.0797169824
2794,98527.4374878019
2795,125176.8543821271
2796,101451.50417693252
2797,169021.5256672525
2798,115277.08598067399
2799,124481.11005910698
2800,69463.70325451915
2801,110373.82091800043
2802,130350.14947967202
2803,142210.30748368753
2804,127772.06577588033
2805,94241.495458808
2806,82703.53177737075
2807,163416.64317145417
2808,147105.3058028147
2809,141142.21107743116
2810,135869.04846929875
2811,153144.89138424414
2812,147433.0710034786
2813,136693.94451639926
2814,148077.23360372699
2815,91932.26138178588
2816,239942.09405289873
2817,153934.19652265264
2818,134129.1836023023
2819,166647.3807389632
2820,138365.24211018233
2821,93511.3394527858
2822,188571.365997128
2823,233324.67368717253
2824,168261.9102197477
2825,142048.93627563043
2826,129741.3052091823
2827,138577.52977256
2828,216006.94364362626
2829,192618.36357747216
2830,226858.74155850423
2831,183878.0260186199
2832,239334.13219256248
2833,289646.4512132888
2834,210492.6460024128
2835,218244.60392591555
2836,186449.78495334776
2837,172340.87600903126
2838,145712.1386391013
2839,179701.15540330732
2840,193127.14143539697
2841,208239.9351194284
2842,224455.27375559154
2843,157425.8367010576
2844,175654.16991346923
2845,121983.70774805923
2846,213587.71429589685
2847,205717.36636506824
2848,206841.36202142166
2849,208069.71889364964
2850,279712.2295673953
2851,226077.2991638866
2852,230574.7145204602
2853,234360.3211017705
2854,142301.83386537456
2855,201670.86756753817
2856,205836.84651475685
2857,186365.8369222692
2858,201781.9793986835
2859,119542.54231867254
2860,122433.6695924054
2861,124907.44132087633
2862,179668.11609969012
2863,128164.35261070186
2864,217466.7096160749
2865,140883.30959914476
2866,134980.10691207895
2867,100966.70096766246
2868,108660.68787520935
2869,110835.91044643366
2870,139463.96976788406
2871,84120.94902469727
2872,54762.632971363484
2873,93730.58759830287
2874,137809.72459271539
2875,122138.97229112707
2876,153273.30352372574
2877,131680.1127441388
2878,175396.94667646018
2879,136118.0752354868
2880,95317.06995409608
2881,163169.67088422537
2882,170444.33008140983
2883,172615.01843934966
2884,204108.0138882313
2885,193973.8006552282
2886,211971.38922109717
2887,96420.00194561653
2888,130400.75800466091
2889,56882.84851759096
2890,81540.36916435634
2891,136615.45767036782
2892,60518.858743993354
2893,104642.81342116569
2894,63200.77139451721
2895,313176.98263961397
2896,291433.79970957496
2897,195277.34741407764
2898,147299.01010195378
2899,200083.36676345073
2900,157097.8732461316
2901,203725.78587256308
2902,186181.78240078036
2903,349086.86894332024
2904,337364.0097908918
2905,103785.91891071992
2906,201788.3515378295
2907,112358.64119322873
2908,131733.5712976511
2909,140027.03587378285
2910,78746.27917483533
2911,80528.43759319752
2912,146934.27461941756
2913,84890.89715006316
2914,77675.12246693173
2915,80901.77808244518
2916,84236.83542766479
2917,162061.57829182976
2918,122034.28538858343
2919,202561.08422688904
