Id,SalePrice
2736,142792.7759531228
2737,124986.40834841054
2738,131571.58062048032
2739,160673.0197521597
2740,127719.93357953965
2741,144835.30955102656
2742,154470.01277871607
2743,148192.41993081736
2744,153861.02372050687
2745,139682.21161514483
2746,134979.59640825063
2747,133030.57079740893
2748,111678.06848689947
2749,128180.41518025985
2750,137844.5205676197
2751,133342.1749330385
2752,176673.36379662532
2753,151500.63342699915
2754,185914.97409414893
2755,133484.98886785645
2756,91492.03809226798
2757,64051.19274249439
2758,84096.20560474026
2759,144150.6002037587
2760,121817.30584024572
2761,148653.26049673875
2762,145040.62225158146
2763,177849.27408157353
2764,150126.23725400234
2765,270293.75905575376
2766,138303.82464799518
2767,88021.97957532774
2768,124602.96137833255
2769,117811.25555418034
2770,150054.41094898744
2771,124707.77435370127
2772,124353.76616984697
2773,143876.58886477322
2774,137508.59656407355
2775,114132.8541913717
2776,144687.30279955477
2777,149494.18003739437
2778,100671.29602227469
2779,111211.8558557261
2780,111405.66986408332
2781,94300.60163508165
2782,96709.51799292109
2783,98343.08171008322
2784,128353.65827638148
2785,136092.5942873126
2786,66684.31364971967
2787,118432.92951217885
2788,79035.4571753649
2789,174851.1987033033
2790,92018.02019468324
2791,113170.45738933462
2792,68322.47246228409
2793,158684.98729839665
2794,105503.78147249427
2795,122455.04793352805
2796,97432.33573085934
2797,175906.93104544972
2798,113445.3659634481
2799,117163.94242340268
2800,66022.56814055421
2801,109903.8205235401
2802,135738.92548474798
2803,156610.53350277472
2804,121640.18288177105
2805,90020.03356101805
2806,86115.63032689969
2807,157068.45468983136
2808,152201.457598134
2809,134762.14611277057
2810,133884.08936160392
2811,155425.47652352808
2812,145859.85618543613
2813,147599.59615128813
2814,151305.10182227415
2815,100666.13746340643
2816,250360.83394836594
2817,151361.60161222742
2818,126444.0153896196
2819,171665.94479748895
2820,139797.75933534765
2821,102717.84860922622
2822,181182.14709033287
2823,262260.170785722
2824,171427.31299166725
2825,130480.80749982923
2826,129669.25957799499
2827,136585.28253683468
2828,198997.42985379102
2829,195321.64513023724
2830,231475.67243338437
2831,174817.16936125397
2832,242489.34697578725
2833,267619.7261270108
2834,210837.20029252654
2835,220873.41460906787
2836,185441.6410713611
2837,169958.66311513446
2838,145609.4765773801
2839,177454.64012000253
2840,192702.02625004385
2841,200916.321230848
2842,225028.21578095813
2843,150479.54969658234
2844,166657.57363557714
2845,125034.72288088025
2846,203218.98576748575
2847,199066.706789692
2848,212738.56314280233
2849,202569.93297264926
2850,276349.40935486654
2851,231033.5203361674
2852,233870.91843528775
2853,229685.44606972745
2854,142661.76666134445
2855,200058.85563430918
2856,197820.9073194088
2857,183972.13940542727
2858,201844.47263268894
2859,124190.63017447888
2860,122781.41118934116
2861,125261.61876492736
2862,185073.8931716419
2863,124733.43203097115
2864,232092.66330521842
2865,133483.1107689416
2866,142662.52860808975
2867,88491.02663154888
2868,113535.63696049464
2869,110912.34232270156
2870,129203.68701363307
2871,84069.85255451413
2872,53322.03335271464
2873,101971.73820174324
2874,140383.99014571053
2875,122585.67698394945
2876,157460.91220851635
2877,129226.94066928569
2878,170990.23671175592
2879,137245.49572297727
2880,97620.89766560012
2881,163224.3938349884
2882,179598.91272326015
2883,199547.61737656937
2884,186176.17133974732
2885,200824.16830705703
2886,213783.8345818094
2887,101487.51021717266
2888,130058.37009253861
2889,53815.02172317928
2890,75317.20716820551
2891,143567.44271609257
2892,59471.00309853382
2893,101818.83095392415
2894,51626.02733542419
2895,303723.34878890467
2896,283421.71081010974
2897,192185.37348456396
2898,149645.78356353147
2899,211851.91055197484
2900,156502.8032388312
2901,203825.0443825211
2902,195847.6171708054
2903,332861.2694683595
2904,358183.8375661541
2905,104501.0017331851
2906,196194.33573622128
2907,107948.1891769515
2908,132300.7024851366
2909,141925.812512214
2910,81887.06698176306
2911,83228.78749225767
2912,142061.54333972945
2913,87899.57363163949
2914,82641.67573166355
2915,84720.70743020672
2916,87109.1378169359
2917,159825.76089336915
2918,122808.34348722492
2919,211463.00605253005
