Id,SalePrice
2735,139028.8700303164
2736,143034.0147693472
2737,125781.1455794514
2738,153704.9434451018
2739,161137.16418075468
2740,147438.7548189169
2741,139829.98394556096
2742,160413.19108569503
2743,142846.59734419637
2744,151193.58147374363
2745,151329.89809537202
2746,133228.89683371232
2747,169273.32066663582
2748,137085.98933828628
2749,127829.57883129144
2750,137411.74428847086
2751,129315.6362857931
2752,211991.54835560126
2753,149062.87944168234
2754,191540.7200305067
2755,156216.67485506242
2756,98063.65602853856
2757,100501.1601883976
2758,102379.15613596735
2759,163269.81771171928
2760,134578.7285865659
2761,148802.11028919788
2762,150565.46623773634
2763,181833.46770493168
2764,188339.38126043673
2765,222245.58536807413
2766,127648.70549064832
2767,113971.95469022646
2768,141232.63888274616
2769,131803.3587400799
2770,171407.7389250305
2771,126054.25724839461
2772,128455.20485719953
2773,155776.53386336146
2774,146671.48028483754
2775,124500.86531714154
2776,161256.3906518967
2777,178398.6793006004
2778,152808.94361351748
2779,138288.8963460458
2780,142375.84362172062
2781,122860.19274230483
2782,111565.80338516817
2783,107726.89251657084
2784,137177.31110373416
2785,146897.71146914232
2786,92363.63842320959
2787,147297.4293857209
2788,98503.83969212582
2789,194600.82319867663
2790,128911.75250316855
2791,131707.1123680147
2792,98879.6141478478
2793,156558.09877853288
2794,109189.8272177442
2795,133648.44016867346
2796,121922.51946411192
2797,183722.23260804758
2798,129236.4902622993
2799,130735.39602282393
2800,119140.3987731054
2801,140843.96019929866
2802,141733.06410414164
2803,177792.19137886667
2804,148745.26408304693
2805,128601.63011028936
2806,123999.10362797248
2807,172510.4375771734
2808,137591.54607970198
2809,142046.6301197956
2810,134730.88755110686
2811,153937.87985871112
2812,154656.26924439525
2813,161457.5034876341
2814,161120.5656614938
2815,121764.38914478818
2816,194676.3516200071
2817,138455.081236346
2818,131985.32518813093
2819,191062.18333180936
2820,131186.4524414132
2821,128983.03216185125
2822,182524.19965932632
2823,213592.97877915573
2824,156321.17838492407
2825,145494.17827039576
2826,134138.62406174385
2827,156860.99925444587
2828,192330.75095264384
2829,199031.39376219353
2830,206965.86391772778
2831,180069.21658354107
2832,186537.09617202546
2833,238701.64360085735
2834,193805.09241908757
2835,192321.77054845163
2836,187680.26084083252
2837,171995.50010681298
2838,138635.43064993792
2839,167887.81195042137
2840,191559.02104839752
2841,191582.42320622219
2842,201364.44797794844
2843,149049.77510501564
2844,172321.24024127852
2845,123515.36436457657
2846,192109.95099667116
2847,177211.60636852184
2848,208936.23921579294
2849,194631.22742949042
2850,242733.87909557312
2851,199309.53727792768
2852,209874.85867445733
2853,205261.1677096977
2854,150088.18993451976
2855,193623.7266812155
2856,191294.65950438907
2857,187975.07586787574
2858,191888.5451270207
2859,136168.48805009475
2860,147691.50611448643
2861,137976.50411516527
2862,190438.236221933
2863,140846.38704498575
2864,204496.42315844324
2865,155724.52529477386
2866,188390.15710856265
2867,110909.55062700594
2868,159366.73305286543
2869,128943.73240774116
2870,139561.8422484018
2871,117150.87293518703
2872,80321.5943743799
2873,122468.6581621942
2874,147165.87181156295
2875,152784.33595815263
2876,173841.18448191014
2877,148972.07636665207
2878,174240.009840312
2879,141718.10116488588
2880,131699.41868888182
2881,154703.2097411384
2882,143681.4843779014
2883,186236.78842564856
2884,190120.994646601
2885,166756.0524894226
2886,161800.15104128153
2887,132256.2589921706
2888,155263.60615256726
2889,101216.80574626522
2890,102561.21943852381
2891,162255.70662296162
2892,93130.10418778397
2893,135557.64750477218
2894,95767.6822160817
2895,240006.7768101602
2896,227334.3120353285
2897,171840.73294223816
2898,172083.64289902538
2899,209120.37278421968
2900,166715.6128998325
2901,171753.59827095133
2902,175261.82590468862
2903,241298.54490582255
2904,267615.8314682458
2905,96513.27728132177
2906,214259.7606574113
2907,132378.6152094711
2908,128981.96658611602
2909,161559.32761240297
2910,103887.43449353645
2911,115237.02673651619
2912,142609.0423950856
2913,115237.02673651619
2914,110686.73196011878
2915,110686.73196011878
2916,115237.02673651619
2917,144960.0671319139
2918,124301.1052920743
2919,202498.9443131207
