Id,SalePrice
2736,142602.37102591735
2737,128745.4795165766
2738,166635.45934066418
2739,162838.20844907948
2740,147163.55072825486
2741,145162.4341323503
2742,159922.8601709487
2743,144297.05042465217
2744,152677.97888304637
2745,150801.85358070946
2746,135075.07340336958
2747,145371.4741876054
2748,123329.9228996386
2749,131625.23291169317
2750,138888.92971704126
2751,129810.60287699445
2752,198768.01048471595
2753,147309.8955272108
2754,236693.9909093453
2755,150931.12068587056
2756,102215.35520502154
2757,103718.06096429285
2758,104408.963256081
2759,156843.28545374688
2760,143306.2061934428
2761,150329.60096551725
2762,153077.45438504
2763,183623.02983563283
2764,152310.74606093994
2765,233071.3922364064
2766,132416.07002516015
2767,99890.00460161931
2768,156993.67616643052
2769,137888.52131575352
2770,166272.44016935604
2771,127384.41636921413
2772,132418.54893459982
2773,155337.09031710745
2774,155140.20604281544
2775,135716.13657217665
2776,155122.25244977616
2777,167610.46112197757
2778,145641.72560134582
2779,144664.06334544474
2780,144593.41482419052
2781,125003.57543024333
2782,110308.07037373344
2783,112844.1863379683
2784,136422.29096969398
2785,146748.2256472174
2786,96522.83404853079
2787,143800.5600308511
2788,103373.15474226254
2789,202836.1299917755
2790,128693.60781428385
2791,133065.9633499614
2792,107498.03217579353
2793,159472.03368487558
2794,111610.05081589709
2795,134307.9436223112
2796,123886.46892637771
2797,210076.6003543726
2798,125974.05083772572
2799,125767.34322708166
2800,118258.35150253373
2801,142385.33947084023
2802,139744.27897551932
2803,202180.48515115917
2804,127225.50597905598
2805,112526.17726590454
2806,125425.08247135056
2807,167704.1501831268
2808,139301.73244721247
2809,141377.7829414662
2810,137301.77660375164
2811,154882.0551521301
2812,150488.99202124987
2813,188405.69834321138
2814,187321.5847395365
2815,124706.01097782482
2816,215057.9460853958
2817,138183.02840840034
2818,129434.76045356455
2819,167504.44072311674
2820,131845.13444161284
2821,130344.43927391488
2822,172150.10154016915
2823,277256.6944077797
2824,173329.4061304356
2825,124163.05235792267
2826,137063.5940507452
2827,159771.37784892792
2828,195940.6547855514
2829,190827.7134403054
2830,208121.6888816261
2831,177193.998777543
2832,204339.55652569275
2833,234125.3227954005
2834,189403.8109814067
2835,201826.4034977582
2836,178382.38488585447
2837,174721.3131109971
2838,140918.80382365672
2839,161190.80981211647
2840,192551.76897324066
2841,184519.02362958412
2842,193435.52585918133
2843,146382.13342448103
2844,163377.09975368038
2845,125807.67055106965
2846,184430.31031911174
2847,171851.91583409856
2848,204690.20353338605
2849,190225.34089871432
2850,236886.12923661032
2851,200655.38296509467
2852,204375.89503800677
2853,199577.4838775398
2854,144968.86804948884
2855,192578.5534667409
2856,184430.31031911174
2857,178811.81879955696
2858,189273.2715418003
2859,132440.29344286915
2860,146386.47541648222
2861,142549.78146668672
2862,182430.87573077806
2863,140759.42164691325
2864,212234.87039811397
2865,141573.0634911726
2866,184823.96125445608
2867,112450.49036499303
2868,154646.33484571005
2869,138054.43147175835
2870,137773.88321698448
2871,114452.5255922451
2872,86615.7566925846
2873,119894.43373376285
2874,150571.53907600578
2875,149577.2069599889
2876,164310.58281721294
2877,149328.10187435555
2878,171669.02299519052
2879,144969.40249010755
2880,133795.06615228092
2881,153692.13996577464
2882,146918.17405821246
2883,183146.7921402257
2884,174661.9491320099
2885,160977.37694616092
2886,175195.0233467975
2887,133696.40118147322
2888,152145.68832635268
2889,101911.33734575618
2890,106334.48945994502
2891,163517.14012134823
2892,88118.2455430704
2893,132545.9698355291
2894,94300.49736990506
2895,238320.3024989979
2896,228607.67978625177
2897,184077.8654741713
2898,186189.9011495006
2899,211301.2984808467
2900,162874.70296344406
2901,184822.03205211076
2902,176944.23498373118
2903,248807.43441373104
2904,273534.0842181579
2905,88716.58425390301
2906,201301.42182139616
2907,124158.81481379489
2908,129187.84477386308
2909,174674.1694225955
2910,107127.5499024138
2911,115292.40027788538
2912,145132.16317769603
2913,115292.40027788538
2914,112410.60803589334
2915,112410.60803589334
2916,115292.40027788538
2917,148471.52098940194
2918,127304.56210284511
2919,199662.160018062
