Id,SalePrice
2735,137753.69984346937
2736,146928.9394104096
2737,128428.62740656218
2738,155003.06226295448
2739,160734.57161972244
2740,151773.36910464108
2741,141747.61920136504
2742,163619.12213150007
2743,142380.97342209934
2744,149410.61217753813
2745,149781.0062387549
2746,130977.04913782573
2747,174503.76770065294
2748,142225.56244365638
2749,130961.92373853373
2750,132699.8362166281
2751,126398.23098689811
2752,211493.2812405315
2753,149175.58542871114
2754,177906.93593328306
2755,159038.15056631956
2756,99070.97622287637
2757,101402.54945501125
2758,101685.67685505484
2759,163448.73100529696
2760,137483.58162373872
2761,150375.2277155786
2762,152468.0527627681
2763,176696.46441808803
2764,187979.18165046073
2765,210344.3377966334
2766,131083.198649084
2767,111435.78643990606
2768,141129.57759353085
2769,135928.7665718717
2770,169616.59993884395
2771,125858.4941714459
2772,126138.68989894325
2773,156575.09029510734
2774,147317.37026169157
2775,128991.78638960839
2776,164178.13429165605
2777,177193.74411246472
2778,156777.9887301615
2779,138608.9780157026
2780,145205.2814901597
2781,124271.7293490146
2782,113464.8991037004
2783,111062.6768445249
2784,135131.66344107164
2785,150923.7811051366
2786,87323.6632526626
2787,148167.48680545023
2788,99080.75188931024
2789,196856.75606409888
2790,126916.66861691447
2791,135201.476880289
2792,99892.47154816614
2793,163807.41012164557
2794,107725.9828694078
2795,138758.12992790662
2796,123145.93608004147
2797,188850.93990707217
2798,128345.75612227342
2799,134210.13395561883
2800,120379.41547861703
2801,143499.5262979585
2802,141454.25367958564
2803,180655.10131527123
2804,154401.6325680441
2805,130074.32086544375
2806,125879.47359897589
2807,165253.01419452645
2808,139221.46286916782
2809,142325.47563627604
2810,133053.18648278696
2811,151574.13701373647
2812,153454.2954593436
2813,165184.44339461386
2814,164208.2338286643
2815,122720.14711351397
2816,198155.37208299641
2817,137288.70427408314
2818,129881.048852189
2819,183270.61258416416
2820,133816.40596258128
2821,132685.57939043155
2822,185489.79474024117
2823,210172.8363053209
2824,154232.85592831374
2825,150453.08536305712
2826,135577.11874692712
2827,160690.9838161355
2828,197525.00397109747
2829,187951.93098166859
2830,209910.12471107751
2831,182125.3946469062
2832,184511.66336218436
2833,232516.06603444423
2834,195671.30272184245
2835,196938.05187626727
2836,188500.9696321933
2837,166170.31569578653
2838,141667.47677033604
2839,167881.01064703354
2840,186210.2401259863
2841,192975.52890621932
2842,194846.4153943477
2843,152976.61548795147
2844,169647.81855181287
2845,126075.36701253067
2846,193660.87712030852
2847,170616.06408205602
2848,207963.46247687365
2849,196910.1243885989
2850,237936.33899317108
2851,201990.53684141493
2852,208716.8306092412
2853,199501.16534733784
2854,149498.8733436513
2855,189089.70977854118
2856,192860.93842593805
2857,188876.12002248893
2858,187142.9819620389
2859,130650.12808759193
2860,139941.0132609392
2861,137412.4202280923
2862,191855.40154613086
2863,139712.53243085582
2864,209311.36166405916
2865,155971.56722362738
2866,193576.79354234552
2867,112849.61617188253
2868,157718.5259673442
2869,131683.52013882474
2870,137228.0885739322
2871,120752.6471421866
2872,79432.48810757333
2873,126418.27188130174
2874,140094.68633602627
2875,151987.26974386608
2876,173976.93341603928
2877,154535.3084271189
2878,178514.82178525187
2879,141360.78488092424
2880,135668.17652727032
2881,157360.9723285188
2882,147803.2091346619
2883,187108.3224041452
2884,196416.4415346713
2885,171615.77587230343
2886,158925.54480605584
2887,129618.66640442573
2888,157365.3559963256
2889,100694.19424053199
2890,102051.46021167951
2891,163934.67672021946
2892,92665.53269374471
2893,134700.7869339301
2894,96591.21588072894
2895,229349.77277762644
2896,219875.17740887997
2897,170077.9248821556
2898,174205.41589469803
2899,213973.3062443513
2900,159770.27226799136
2901,173809.06300517663
2902,171163.43716513138
2903,240863.72176402202
2904,266728.7991795539
2905,97787.45774799572
2906,201026.21706035375
2907,135538.04591924415
2908,126380.27317755604
2909,163887.4355910373
2910,100416.33016512376
2911,116598.26732368312
2912,142418.1583966562
2913,116558.12557106176
2914,111554.8153325533
2915,111554.8153325533
2916,116558.12557106176
2917,144410.5339506651
2918,125350.4565159469
2919,204669.63366744242
