Id,SalePrice
2735,136511.07070436
2736,140372.9169980804
2737,120166.41073816987
2738,135623.2735734514
2739,150120.59739074513
2740,138523.955586775
2741,140973.9979281934
2742,154418.80472430406
2743,160590.61229332988
2744,162441.9210034948
2745,143985.9027935494
2746,138606.20990601595
2747,159985.4073484407
2748,127410.22477988197
2749,129361.96926705343
2750,129407.68807403256
2751,134824.8582363975
2752,184818.90353624523
2753,150926.1269764133
2754,205161.5464427231
2755,139583.37067959562
2756,96297.91642862809
2757,73669.2475191407
2758,77357.97029130512
2759,161266.58972898492
2760,116937.96596707919
2761,139284.97098739597
2762,137585.0417909518
2763,175003.57961957742
2764,155390.31678210237
2765,274578.83481507545
2766,122328.20808675989
2767,93505.40618270391
2768,132149.10423296894
2769,132947.00235481403
2770,137055.71908916047
2771,102363.42785977319
2772,111926.32472715635
2773,171149.94369894182
2774,149857.54695665522
2775,111969.62665047291
2776,145022.19417970564
2777,155758.28254976255
2778,96038.93514091773
2779,123701.88041545678
2780,101272.14441100569
2781,95488.552494704
2782,100545.25579794803
2783,103866.01451649498
2784,127674.51696706392
2785,142434.00038002842
2786,59260.83960413197
2787,121637.15917866601
2788,77393.01060216084
2789,163971.35814075373
2790,97187.5162503992
2791,113160.76088838819
2792,60401.18324849165
2793,136294.3279853057
2794,95172.44490202953
2795,123224.48806612192
2796,100788.82381822796
2797,198089.77081484356
2798,105059.04410161858
2799,102681.58469088271
2800,73212.0312262193
2801,108700.67238405262
2802,131005.59725932333
2803,157649.77497666067
2804,132862.79679892276
2805,103417.56265310684
2806,85532.27693954573
2807,173950.81970911103
2808,148782.00507791847
2809,129196.98713892727
2810,127957.48197138804
2811,163720.77272685018
2812,161351.10852554505
2813,150092.7983273989
2814,148152.3857686239
2815,95009.44214195927
2816,223450.26836044033
2817,160722.28955963982
2818,130858.0278488566
2819,187788.41313817035
2820,138704.20570219448
2821,95728.01626952575
2822,181291.4966262251
2823,318238.86531480367
2824,168448.42728305547
2825,147128.96068644547
2826,139553.30277946318
2827,130374.5755800477
2828,205886.39872132006
2829,227882.7197837994
2830,225507.91877446265
2831,176519.51425766834
2832,244261.61334728784
2833,291861.78286209237
2834,223867.69806149075
2835,224027.99693790713
2836,190190.44322302434
2837,169575.23973816884
2838,152922.31938366103
2839,172486.63552294092
2840,203918.9625599407
2841,200816.51990827752
2842,233675.77932166395
2843,145359.3403463459
2844,176739.56169704223
2845,125116.8680147361
2846,206260.97564829257
2847,214649.47098587098
2848,215693.8423937477
2849,196124.9932341774
2850,282417.4616347976
2851,210333.49426253108
2852,241520.41504682216
2853,243505.77332848505
2854,138618.67975095112
2855,203747.96002795457
2856,199666.14907502368
2857,190082.3769563967
2858,204545.96206945987
2859,107242.70619382453
2860,132058.25716373356
2861,124380.48122667155
2862,178861.16309584255
2863,130265.64198390301
2864,250553.33014806596
2865,141342.61951188586
2866,132556.5203080861
2867,91966.76410157637
2868,98912.05069749225
2869,92335.13092988392
2870,117626.48068011791
2871,84177.87430609913
2872,52345.50663887009
2873,100037.18119482479
2874,130835.07143528305
2875,115905.60584338356
2876,155288.7863712087
2877,151012.3943087035
2878,162640.5971713553
2879,139347.76758684433
2880,105215.13045336939
2881,152317.64701899752
2882,190003.52600131303
2883,201304.63738873205
2884,193515.09875377425
2885,182462.87462107497
2886,246543.19788820896
2887,103728.30966871558
2888,145316.49862720558
2889,60555.358414566916
2890,76629.91859965683
2891,143343.63324110716
2892,41933.53949802924
2893,70962.30755412778
2894,49035.38440774611
2895,331589.4574822006
2896,282226.02265217184
2897,207643.82689917882
2898,140523.3196726448
2899,204096.32596448873
2900,161500.6155855368
2901,204111.82647424782
2902,179839.58355965067
2903,315104.3401828698
2904,329628.3870549247
2905,81364.94385800144
2906,201173.15825023132
2907,110490.95711202311
2908,124700.924199542
2909,143392.3775338497
2910,78031.75327983258
2911,79583.90538984066
2912,153479.9011021442
2913,75725.34026419817
2914,77344.14681586357
2915,86369.11977874186
2916,78655.82899993731
2917,168918.0408258319
2918,119906.08974678114
2919,225522.53328649455
