Id,SalePrice
2734,138935.9648032545
2735,136511.07070436
2736,140372.91699808065
2737,120166.41073816987
2738,135623.27357345165
2739,150120.5973907454
2740,138523.955586775
2741,140973.99792819365
2742,154418.80472430406
2743,160590.61229332988
2744,162441.9210034945
2745,143985.90279354915
2746,138606.20990601595
2747,159985.40734844128
2748,127410.22477988197
2749,129361.96926705366
2750,129407.68807403256
2751,134824.85823639727
2752,184818.90353624523
2753,150926.12697641275
2754,205161.54644272273
2755,139583.37067959562
2756,96297.91642862791
2757,73669.24751914096
2758,77357.97029130497
2759,161266.58972898492
2760,116937.96596707919
2761,139284.97098739623
2762,137585.04179095203
2763,175003.57961957742
2764,155390.3167821032
2765,274578.83481507644
2766,122328.2080867601
2767,93505.40618270374
2768,132149.10423296917
2769,132947.00235481403
2770,137055.71908916047
2771,102363.42785977319
2772,111926.32472715653
2773,171149.94369894182
2774,149857.54695665548
2775,111969.62665047252
2776,145022.1941797059
2777,155758.28254976255
2778,96038.9351409179
2779,123701.88041545678
2780,101272.14441100587
2781,95488.552494704
2782,100545.25579794786
2783,103866.01451649534
2784,127674.5169670637
2785,142434.00038002865
2786,59260.83960413208
2787,121637.15917866623
2788,77393.01060216056
2789,163971.35814075373
2790,97187.51625039938
2791,113160.7608883884
2792,60401.18324849144
2793,136294.32798530615
2794,95172.44490202886
2795,123224.48806612214
2796,100788.82381822779
2797,198089.7708148439
2798,105059.04410161839
2799,102681.58469088288
2800,73212.03122621943
2801,108700.67238405262
2802,131005.59725932356
2803,157649.77497666067
2804,132862.79679892276
2805,103417.56265310684
2806,85532.27693954557
2807,173950.8197091107
2808,148782.00507791847
2809,129196.98713892749
2810,127957.48197138781
2811,163720.77272685047
2812,161351.10852554534
2813,150092.79832739834
2814,148152.3857686239
2815,95009.4421419591
2816,223450.26836044074
2817,160722.28955963926
2818,130858.0278488566
2819,187788.41313816936
2820,138704.20570219448
2821,95728.01626952575
2822,181291.49662622545
2823,318238.86531480367
2824,168448.42728305547
2825,147128.96068644547
2826,139553.30277946318
2827,130374.5755800477
2828,205886.3987213208
2829,227882.7197837998
2830,225507.91877446265
2831,176519.51425766866
2832,244261.61334728828
2833,291861.78286209283
2834,223867.69806149075
2835,224027.99693790753
2836,190190.4432230247
2837,169575.23973816854
2838,152922.31938366074
2839,172486.63552294124
2840,203918.96255994032
2841,200816.51990827822
2842,233675.7793216644
2843,145359.34034634617
2844,176739.56169704287
2845,125116.8680147361
2846,206260.97564829292
2847,214649.47098587098
2848,215693.84239374808
2849,196124.99323417776
2850,282417.4616347981
2851,210333.49426253184
2852,241520.4150468226
2853,243505.77332848505
2854,138618.67975095136
2855,203747.96002795457
2856,199666.14907502368
2857,190082.3769563967
2858,204545.96206945987
2859,107242.70619382453
2860,132058.25716373307
2861,124380.48122667155
2862,178861.16309584223
2863,130265.64198390325
2864,250553.33014806596
2865,141342.61951188586
2866,132556.52030808656
2867,91966.76410157555
2868,98912.05069749242
2869,92335.13092988392
2870,117626.48068011791
2871,84177.87430609942
2872,52345.50663886999
2873,100037.18119482479
2874,130835.07143528329
2875,115905.60584338334
2876,155288.7863712087
2877,151012.39430870375
2878,162640.5971713553
2879,139347.76758684433
2880,105215.13045336958
2881,152317.64701899752
2882,190003.52600131303
2883,201304.63738873278
2884,193515.0987537746
2885,182462.87462107596
2886,246543.1978882081
2887,103728.30966871575
2888,145316.49862720532
2889,60555.358414567025
2890,76629.91859965683
2891,143343.63324110716
2892,41933.53949802932
2893,70962.30755412778
2894,49035.384407746285
2895,331589.4574822006
2896,282226.02265217184
2897,207643.8268991792
2898,140523.3196726448
2899,204096.32596448873
2900,161500.6155855371
2901,204111.8264742482
2902,179839.58355965067
2903,315104.34018287034
2904,329628.38705492526
2905,81364.94385800202
2906,201173.15825023132
2907,110490.95711202311
2908,124700.92419954178
2909,143392.3775338497
2910,78031.75327983273
2911,79583.90538984053
2912,153479.90110214447
2913,75725.3402641983
2914,77344.14681586383
2915,86369.11977874217
2916,78655.82899993744
2917,168918.0408258319
2918,119906.08974678135
2919,225522.53328649455
