Id,SalePrice
2735,136182.78138776196
2736,140434.26173879218
2737,120075.72012445702
2738,137173.9193020292
2739,156695.8645832572
2740,138097.68190303168
2741,140312.04868066197
2742,151653.52539471744
2743,158880.98567626704
2744,163546.20715479035
2745,141877.87355074653
2746,138043.715996409
2747,148147.0859028017
2748,120776.51455192643
2749,128530.24596758005
2750,133145.72046053477
2751,135703.00827148714
2752,192056.58896913336
2753,146249.84436919884
2754,217177.6441521117
2755,136244.00032938487
2756,100092.33308809382
2757,71577.02802744151
2758,87249.96661068776
2759,156093.74374231597
2760,115455.36446146117
2761,143138.1269402185
2762,142615.07216774975
2763,178534.20536565274
2764,148405.49602309495
2765,299317.3466743765
2766,129935.35349821023
2767,88195.17104681718
2768,130038.6777139313
2769,128856.89658162648
2770,138028.60491277216
2771,103524.92766132526
2772,112733.05434715803
2773,165599.4474693946
2774,150707.8679544869
2775,112333.94776620166
2776,142800.21510052434
2777,144388.54167117234
2778,102249.59434792867
2779,118655.63478483891
2780,99098.81600571773
2781,99008.12633847207
2782,97954.81290062991
2783,100096.41154079101
2784,124015.0438076052
2785,135461.49516862255
2786,66633.00663776958
2787,124342.7714795983
2788,75774.8128507935
2789,166795.0713742221
2790,94226.86607548245
2791,109943.2632560826
2792,62967.09723817644
2793,154942.539840005
2794,92823.37093718191
2795,121805.03375071549
2796,99842.6227530329
2797,213912.87881454287
2798,100896.21419510707
2799,107210.5384072178
2800,69236.15622161834
2801,105984.07453314455
2802,132273.213222407
2803,171352.729924843
2804,131060.07589353113
2805,102378.53804023756
2806,86119.08361423477
2807,165440.0419340143
2808,145703.54574865213
2809,132823.33127179142
2810,125007.04599681545
2811,159549.35613054372
2812,159845.59927256597
2813,155406.3472887903
2814,155634.6546263214
2815,92422.01375363585
2816,238865.17653899384
2817,155791.82667733447
2818,133424.73262511432
2819,175247.51496047416
2820,137788.75944842337
2821,97694.06530961915
2822,192905.49128992858
2823,367669.89728500665
2824,180538.06000747578
2825,147219.5105004379
2826,141346.02332207173
2827,137263.4290913472
2828,218293.9082334832
2829,221716.9749023618
2830,239587.6747124889
2831,172093.42315287454
2832,261778.22415328195
2833,289129.6286422729
2834,226203.11788874032
2835,219609.80235232378
2836,192263.03834578404
2837,165876.96293141594
2838,149773.12827575993
2839,172677.74757827097
2840,202609.24267833104
2841,201928.7218126134
2842,235689.7967336303
2843,145784.77279703674
2844,169801.48878897435
2845,124754.70333551074
2846,206462.42945760235
2847,206155.57233798184
2848,226960.25732766083
2849,199602.6436604202
2850,283483.81165738404
2851,218152.78725284466
2852,240207.74465044585
2853,239778.29781943682
2854,139170.19799368986
2855,204314.98793042896
2856,202716.76981930766
2857,189667.26502201645
2858,209155.05716787593
2859,111990.46032414917
2860,128844.45315112392
2861,129126.2331014144
2862,193939.3593630678
2863,131603.10491725107
2864,257695.38703624168
2865,140894.0922696956
2866,140381.17364835713
2867,96766.652699878
2868,102207.85483638644
2869,94801.64782561049
2870,119577.63509755796
2871,80738.98857969603
2872,55854.91308600583
2873,99779.54305974639
2874,135282.2004276368
2875,116849.18808655244
2876,161466.16840000535
2877,150485.01454920706
2878,162166.67004384042
2879,144079.63091995512
2880,102720.93899801966
2881,147468.05318659742
2882,177197.48158565108
2883,193322.42242658665
2884,193116.57776799062
2885,178432.41423019473
2886,237209.92221850084
2887,95876.86513716338
2888,137213.89861191384
2889,60132.750523201306
2890,78277.02882598706
2891,139890.3359301197
2892,48932.759216990744
2893,78866.34213070883
2894,60263.049288079776
2895,332034.1796444078
2896,281082.192332997
2897,202897.844624987
2898,149111.8421326193
2899,204437.05837141586
2900,162904.10043324795
2901,202874.60800008493
2902,190004.74411845685
2903,328300.6541663396
2904,346810.15059546643
2905,81177.51321679035
2906,196503.617428507
2907,114009.73205638402
2908,126150.19691471782
2909,149307.76448433351
2910,79329.23094849175
2911,82678.08447530796
2912,146876.4351894271
2913,79219.4245108441
2914,78651.87115470447
2915,88525.24077271829
2916,81556.03136193258
2917,171121.97769403877
2918,119486.69329471643
2919,226485.18117581893
